name,value,year,lastValue,rank,image,largeDate,country
David Rudisha,05:00.00, 196810,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196810.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196811,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196811.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196812,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196812.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196901,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196901.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196902,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196902.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196903,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196903.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196904,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196904.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196905,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196905.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196906,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196906.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196907,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196907.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196908,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196908.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196909,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196909.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196910,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196910.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196911,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196911.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196912,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 196912.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197001,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197001.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197002,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197002.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197003,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197003.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197004,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197004.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197005,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197005.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197006,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197006.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197007,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197007.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197008,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197008.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197009,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197009.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197010,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197010.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197011,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197011.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197012,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197012.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197101,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197101.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197102,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197102.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197103,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197103.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197104,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197104.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197105,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197105.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197106,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197106.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197107,05:00.00,3,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197107.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197108,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197108.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197109,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197109.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197110,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197110.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197111,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197111.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197112,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197112.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197201,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197201.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197202,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197202.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197203,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197203.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197204,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197204.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197205,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197205.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197206,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197206.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197207,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197207.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197208,05:00.00,5,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197208.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197209,05:00.00,6,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197209.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197210,05:00.00,6,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197210.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197211,05:00.00,6,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197211.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197212,05:00.00,6,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197212.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197301,05:00.00,6,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197301.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197302,05:00.00,6,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197302.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197303,05:00.00,6,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197303.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197304,05:00.00,6,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197304.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197305,05:00.00,6,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197305.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197306,05:00.00,6,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197306.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197307,05:00.00,8,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197307.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197308,05:00.00,9,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197308.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197309,05:00.00,9,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197309.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197310,05:00.00,9,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
David Rudisha,05:00.00, 197310.5,05:00.00,0,https://media.aws.iaaf.org/athletes/14209691.jpg,,KEN
